"word","buyer","total_amount","supplier_name"
"dettwiler","Public Health Agency of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Public Health Agency of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Public Safety Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Public Safety Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Public Safety Canada",0,"CAE INC."
"f35","Public Safety Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Public Safety Canada",0,"Airbus"
"textron","Public Safety Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Public Safety Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Public Safety Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Natural Sciences and Engineering Research Council of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Natural Sciences and Engineering Research Council of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Natural Sciences and Engineering Research Council of Canada",0,"CAE INC."
"f35","Natural Sciences and Engineering Research Council of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Natural Sciences and Engineering Research Council of Canada",0,"Airbus"
"textron","Natural Sciences and Engineering Research Council of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Natural Sciences and Engineering Research Council of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Natural Sciences and Engineering Research Council of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Natural Sciences and Engineering Research Council of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Social Sciences and Humanities Research Council of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Social Sciences and Humanities Research Council of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Social Sciences and Humanities Research Council of Canada",0,"CAE INC."
"f35","Social Sciences and Humanities Research Council of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Social Sciences and Humanities Research Council of Canada",0,"Airbus"
"textron","Social Sciences and Humanities Research Council of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Social Sciences and Humanities Research Council of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Social Sciences and Humanities Research Council of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Social Sciences and Humanities Research Council of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Crown-Indigenous Relations and Northern Affairs Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Crown-Indigenous Relations and Northern Affairs Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Crown-Indigenous Relations and Northern Affairs Canada",0,"CAE INC."
"f35","Crown-Indigenous Relations and Northern Affairs Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Crown-Indigenous Relations and Northern Affairs Canada",0,"Airbus"
"textron","Crown-Indigenous Relations and Northern Affairs Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Crown-Indigenous Relations and Northern Affairs Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Crown-Indigenous Relations and Northern Affairs Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Crown-Indigenous Relations and Northern Affairs Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Invest in Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Invest in Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Invest in Canada",0,"CAE INC."
"f35","Invest in Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Invest in Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Invest in Canada",0,"Airbus"
"textron","Invest in Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Invest in Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Invest in Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Invest in Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canada School of Public Service",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canada School of Public Service",0,"Vancouver Shipyards Co Ltd"
"cae","Canada School of Public Service",0,"CAE INC."
"f35","Canada School of Public Service",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Canada School of Public Service",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Canada School of Public Service",0,"Airbus"
"textron","Canada School of Public Service",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canada School of Public Service",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Canada School of Public Service",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canada School of Public Service",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Office of the Privacy Commissioner of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Office of the Privacy Commissioner of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Office of the Privacy Commissioner of Canada",0,"CAE INC."
"f35","Office of the Privacy Commissioner of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Office of the Privacy Commissioner of Canada",0,"Airbus"
"textron","Office of the Privacy Commissioner of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Office of the Privacy Commissioner of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Office of the Privacy Commissioner of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Office of the Privacy Commissioner of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Women and Gender Equality Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Women and Gender Equality Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Women and Gender Equality Canada",0,"CAE INC."
"f35","Women and Gender Equality Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Women and Gender Equality Canada",0,"Airbus"
"textron","Women and Gender Equality Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Women and Gender Equality Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Women and Gender Equality Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Women and Gender Equality Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Federal Economic Development Agency for Southern Ontario",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Federal Economic Development Agency for Southern Ontario",0,"Vancouver Shipyards Co Ltd"
"cae","Federal Economic Development Agency for Southern Ontario",0,"CAE INC."
"f35","Federal Economic Development Agency for Southern Ontario",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Federal Economic Development Agency for Southern Ontario",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Federal Economic Development Agency for Southern Ontario",0,"Airbus"
"textron","Federal Economic Development Agency for Southern Ontario",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Federal Economic Development Agency for Southern Ontario",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Federal Economic Development Agency for Southern Ontario",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Federal Economic Development Agency for Southern Ontario",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","The Correctional Investigator Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","The Correctional Investigator Canada",0,"Vancouver Shipyards Co Ltd"
"cae","The Correctional Investigator Canada",0,"CAE INC."
"f35","The Correctional Investigator Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","The Correctional Investigator Canada",0,"Airbus"
"textron","The Correctional Investigator Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","The Correctional Investigator Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","The Correctional Investigator Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","The Correctional Investigator Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Natural Resources Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Natural Resources Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Natural Resources Canada",0,"CAE INC."
"f35","Natural Resources Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Natural Resources Canada",0,"Airbus"
"textron","Natural Resources Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Natural Resources Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Natural Resources Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Royal Canadian Mounted Police",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Royal Canadian Mounted Police",0,"Vancouver Shipyards Co Ltd"
"cae","Royal Canadian Mounted Police",0,"CAE INC."
"f35","Royal Canadian Mounted Police",0,"F-35 Lightning II Joint Program Office (JPO)"
"textron","Royal Canadian Mounted Police",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Royal Canadian Mounted Police",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Royal Canadian Mounted Police",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Shared Services Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Shared Services Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Shared Services Canada",0,"CAE INC."
"f35","Shared Services Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"textron","Shared Services Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Shared Services Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Shared Services Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Library and Archives Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Library and Archives Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Library and Archives Canada",0,"CAE INC."
"f35","Library and Archives Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Library and Archives Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Library and Archives Canada",0,"Airbus"
"textron","Library and Archives Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Library and Archives Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Library and Archives Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Library and Archives Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Parks Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Parks Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Parks Canada",0,"CAE INC."
"f35","Parks Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Parks Canada",0,"Airbus"
"textron","Parks Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Parks Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Parks Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","National Gallery of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","National Gallery of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","National Gallery of Canada",0,"CAE INC."
"f35","National Gallery of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","National Gallery of Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","National Gallery of Canada",0,"Airbus"
"textron","National Gallery of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","National Gallery of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","National Gallery of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","National Gallery of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Public Prosecution Service of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Public Prosecution Service of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Public Prosecution Service of Canada",0,"CAE INC."
"f35","Public Prosecution Service of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Public Prosecution Service of Canada",0,"Airbus"
"textron","Public Prosecution Service of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Public Prosecution Service of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Public Prosecution Service of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Public Prosecution Service of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Parole Board of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Parole Board of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Parole Board of Canada",0,"CAE INC."
"f35","Parole Board of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Parole Board of Canada",0,"Airbus"
"textron","Parole Board of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Parole Board of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Parole Board of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Parole Board of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Treasury Board of Canada Secretariat",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Treasury Board of Canada Secretariat",0,"Vancouver Shipyards Co Ltd"
"cae","Treasury Board of Canada Secretariat",0,"CAE INC."
"f35","Treasury Board of Canada Secretariat",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Treasury Board of Canada Secretariat",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Treasury Board of Canada Secretariat",0,"Airbus"
"textron","Treasury Board of Canada Secretariat",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Treasury Board of Canada Secretariat",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Treasury Board of Canada Secretariat",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Department of Finance Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Department of Finance Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Department of Finance Canada",0,"CAE INC."
"f35","Department of Finance Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Department of Finance Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Department of Finance Canada",0,"Airbus"
"textron","Department of Finance Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Department of Finance Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Department of Finance Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Department of Finance Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canada Energy Regulator",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canada Energy Regulator",0,"Vancouver Shipyards Co Ltd"
"f35","Canada Energy Regulator",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Canada Energy Regulator",0,"Airbus"
"textron","Canada Energy Regulator",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canada Energy Regulator",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Canada Energy Regulator",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canada Energy Regulator",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canadian Nuclear Safety Commission",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canadian Nuclear Safety Commission",0,"Vancouver Shipyards Co Ltd"
"cae","Canadian Nuclear Safety Commission",0,"CAE INC."
"f35","Canadian Nuclear Safety Commission",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Canadian Nuclear Safety Commission",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Canadian Nuclear Safety Commission",0,"Airbus"
"textron","Canadian Nuclear Safety Commission",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canadian Nuclear Safety Commission",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Canadian Nuclear Safety Commission",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canadian Nuclear Safety Commission",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Infrastructure Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Infrastructure Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Infrastructure Canada",0,"CAE INC."
"f35","Infrastructure Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Infrastructure Canada",0,"Airbus"
"textron","Infrastructure Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Infrastructure Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Infrastructure Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Infrastructure Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canadian Intergovernmental Conference Secretariat",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canadian Intergovernmental Conference Secretariat",0,"Vancouver Shipyards Co Ltd"
"cae","Canadian Intergovernmental Conference Secretariat",0,"CAE INC."
"f35","Canadian Intergovernmental Conference Secretariat",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Canadian Intergovernmental Conference Secretariat",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Canadian Intergovernmental Conference Secretariat",0,"Airbus"
"textron","Canadian Intergovernmental Conference Secretariat",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canadian Intergovernmental Conference Secretariat",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Canadian Intergovernmental Conference Secretariat",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canadian Intergovernmental Conference Secretariat",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Veterans Affairs Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Veterans Affairs Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Veterans Affairs Canada",0,"CAE INC."
"f35","Veterans Affairs Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Veterans Affairs Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Veterans Affairs Canada",0,"Airbus"
"textron","Veterans Affairs Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Veterans Affairs Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Veterans Affairs Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Veterans Affairs Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Public Service Commission of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Public Service Commission of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Public Service Commission of Canada",0,"CAE INC."
"f35","Public Service Commission of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Public Service Commission of Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Public Service Commission of Canada",0,"Airbus"
"textron","Public Service Commission of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Public Service Commission of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Public Service Commission of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Public Service Commission of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canadian Human Rights Commission",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canadian Human Rights Commission",0,"Vancouver Shipyards Co Ltd"
"cae","Canadian Human Rights Commission",0,"CAE INC."
"f35","Canadian Human Rights Commission",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Canadian Human Rights Commission",0,"Airbus"
"textron","Canadian Human Rights Commission",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canadian Human Rights Commission",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Canadian Human Rights Commission",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canadian Human Rights Commission",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Patented Medicine Prices Review Board Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Patented Medicine Prices Review Board Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Patented Medicine Prices Review Board Canada",0,"CAE INC."
"f35","Patented Medicine Prices Review Board Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Patented Medicine Prices Review Board Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Patented Medicine Prices Review Board Canada",0,"Airbus"
"textron","Patented Medicine Prices Review Board Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Patented Medicine Prices Review Board Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Patented Medicine Prices Review Board Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Patented Medicine Prices Review Board Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Veterans Review and Appeal Board",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Veterans Review and Appeal Board",0,"Vancouver Shipyards Co Ltd"
"cae","Veterans Review and Appeal Board",0,"CAE INC."
"f35","Veterans Review and Appeal Board",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Veterans Review and Appeal Board",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Veterans Review and Appeal Board",0,"Airbus"
"textron","Veterans Review and Appeal Board",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Veterans Review and Appeal Board",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Veterans Review and Appeal Board",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Veterans Review and Appeal Board",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Military Grievances External Review Committee",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Military Grievances External Review Committee",0,"Vancouver Shipyards Co Ltd"
"cae","Military Grievances External Review Committee",0,"CAE INC."
"f35","Military Grievances External Review Committee",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Military Grievances External Review Committee",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Military Grievances External Review Committee",0,"Airbus"
"textron","Military Grievances External Review Committee",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Military Grievances External Review Committee",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Military Grievances External Review Committee",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Military Grievances External Review Committee",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Global Affairs Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Global Affairs Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Global Affairs Canada",0,"CAE INC."
"f35","Global Affairs Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Global Affairs Canada",0,"Airbus"
"textron","Global Affairs Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Global Affairs Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Global Affairs Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","National Film Board",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","National Film Board",0,"Vancouver Shipyards Co Ltd"
"cae","National Film Board",0,"CAE INC."
"f35","National Film Board",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","National Film Board",0,"Airbus"
"textron","National Film Board",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","National Film Board",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","National Film Board",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","National Film Board",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canadian Heritage",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canadian Heritage",0,"Vancouver Shipyards Co Ltd"
"cae","Canadian Heritage",0,"CAE INC."
"f35","Canadian Heritage",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Canadian Heritage",0,"Airbus"
"textron","Canadian Heritage",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canadian Heritage",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Canadian Heritage",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canadian Heritage",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canadian Institutes of Health Research",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canadian Institutes of Health Research",0,"Vancouver Shipyards Co Ltd"
"cae","Canadian Institutes of Health Research",0,"CAE INC."
"f35","Canadian Institutes of Health Research",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Canadian Institutes of Health Research",0,"Airbus"
"textron","Canadian Institutes of Health Research",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canadian Institutes of Health Research",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Canadian Institutes of Health Research",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canadian Institutes of Health Research",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canada Economic Development for Quebec Regions",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canada Economic Development for Quebec Regions",0,"Vancouver Shipyards Co Ltd"
"cae","Canada Economic Development for Quebec Regions",0,"CAE INC."
"f35","Canada Economic Development for Quebec Regions",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Canada Economic Development for Quebec Regions",0,"Airbus"
"textron","Canada Economic Development for Quebec Regions",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Canada Economic Development for Quebec Regions",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canada Economic Development for Quebec Regions",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Financial Consumer Agency of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Financial Consumer Agency of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Financial Consumer Agency of Canada",0,"CAE INC."
"f35","Financial Consumer Agency of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Financial Consumer Agency of Canada",0,"Airbus"
